"participants","pitch","condition","instrument","response","withinRange","noteIdx"
2,116.540940379523,"MRSE","tuba",6,1,5
2,116.540940379523,"HRSE","tuba",5,1,5
2,116.540940379523,"congr.","tuba",6,1,5
2,146.832383958704,"LRSE","tuba",6,1,6
2,146.832383958704,"MRSE","tuba",5,1,6
2,146.832383958704,"HRSE","tuba",4,1,6
2,146.832383958704,"congr.","tuba",4,1,6
2,184.997211355817,"LRSE","tuba",4,1,7
2,184.997211355817,"MRSE","tuba",4,1,7
2,184.997211355817,"HRSE","tuba",6,1,7
2,184.997211355817,"congr.","tuba",4,1,7
2,233.081880759045,"LRSE","tuba",4,1,8
2,233.081880759045,"MRSE","tuba",5,1,8
2,233.081880759045,"HRSE","tuba",5,1,8
2,233.081880759045,"congr.","tuba",5,1,8
2,293.664767917408,"LRSE","tuba",5,1,9
2,293.664767917408,"MRSE","tuba",5,1,9
2,293.664767917408,"HRSE","tuba",5,1,9
2,293.664767917408,"congr.","tuba",4,1,9
2,369.994422711635,"LRSE","tuba",5,1,10
2,369.994422711635,"MRSE","tuba",4,1,10
2,369.994422711635,"HRSE","tuba",3,1,10
2,369.994422711635,"congr.","tuba",4,1,10
2,466.163761518091,"LRSE","tuba",3,0,11
2,466.163761518091,"MRSE","tuba",4,0,11
2,466.163761518091,"HRSE","tuba",4,0,11
2,466.163761518091,"congr.","tuba",NA,0,11
2,587.329535834816,"LRSE","tuba",4,0,12
2,587.329535834816,"MRSE","tuba",4,0,12
2,587.329535834816,"HRSE","tuba",5,0,12
2,587.329535834816,"congr.","tuba",NA,0,12
2,739.98884542327,"LRSE","tuba",5,0,13
2,739.98884542327,"MRSE","tuba",4,0,13
2,739.98884542327,"HRSE","tuba",4,0,13
2,739.98884542327,"congr.","tuba",NA,0,13
2,932.327523036181,"LRSE","tuba",2,0,14
2,932.327523036181,"MRSE","tuba",5,0,14
2,932.327523036181,"HRSE","tuba",2,0,14
2,932.327523036181,"congr.","tuba",NA,0,14
2,1174.65907166963,"LRSE","tuba",4,0,15
2,1174.65907166963,"MRSE","tuba",4,0,15
2,1174.65907166963,"HRSE","tuba",2,0,15
2,1174.65907166963,"congr.","tuba",NA,0,15
2,1479.97769084654,"LRSE","tuba",2,0,16
2,1479.97769084654,"MRSE","tuba",3,0,16
2,1479.97769084654,"HRSE","tuba",4,0,16
2,1479.97769084654,"congr.","tuba",NA,0,16
2,1864.65504607236,"LRSE","tuba",3,0,17
2,1864.65504607236,"MRSE","tuba",3,0,17
2,1864.65504607236,"HRSE","tuba",4,0,17
2,1864.65504607236,"congr.","tuba",NA,0,17
2,2349.31814333926,"LRSE","tuba",3,0,18
2,2349.31814333926,"MRSE","tuba",3,0,18
2,2349.31814333926,"HRSE","tuba",3,0,18
2,2349.31814333926,"congr.","tuba",NA,0,18
2,2959.95538169308,"LRSE","tuba",2,0,19
2,2959.95538169308,"MRSE","tuba",1,0,19
2,2959.95538169308,"HRSE","tuba",3,0,19
2,2959.95538169308,"congr.","tuba",NA,0,19
3,46.2493028389544,"LRSE","tuba",2,1,1
3,46.2493028389544,"MRSE","tuba",2,1,1
3,46.2493028389544,"HRSE","tuba",2,1,1
3,46.2493028389544,"congr.","tuba",3,1,1
3,58.2704701897613,"LRSE","tuba",2,1,2
3,58.2704701897613,"MRSE","tuba",2,1,2
3,58.2704701897613,"HRSE","tuba",2,1,2
3,58.2704701897613,"congr.","tuba",2,1,2
3,73.416191979352,"LRSE","tuba",3,1,3
3,73.416191979352,"MRSE","tuba",3,1,3
3,73.416191979352,"HRSE","tuba",4,1,3
3,73.416191979352,"congr.","tuba",2,1,3
3,92.4986056779087,"LRSE","tuba",3,1,4
3,92.4986056779087,"MRSE","tuba",2,1,4
3,92.4986056779087,"HRSE","tuba",4,1,4
3,92.4986056779087,"congr.","tuba",3,1,4
3,116.540940379523,"LRSE","tuba",2,1,5
3,116.540940379523,"MRSE","tuba",5,1,5
3,116.540940379523,"HRSE","tuba",3,1,5
3,116.540940379523,"congr.","tuba",5,1,5
3,146.832383958704,"LRSE","tuba",2,1,6
3,146.832383958704,"MRSE","tuba",6,1,6
3,146.832383958704,"HRSE","tuba",4,1,6
3,146.832383958704,"congr.","tuba",3,1,6
3,184.997211355817,"LRSE","tuba",3,1,7
3,184.997211355817,"MRSE","tuba",5,1,7
3,184.997211355817,"HRSE","tuba",5,1,7
3,184.997211355817,"congr.","tuba",3,1,7
3,233.081880759045,"LRSE","tuba",3,1,8
3,233.081880759045,"MRSE","tuba",3,1,8
3,233.081880759045,"HRSE","tuba",5,1,8
3,233.081880759045,"congr.","tuba",4,1,8
3,293.664767917408,"LRSE","tuba",3,1,9
3,293.664767917408,"MRSE","tuba",4,1,9
3,293.664767917408,"HRSE","tuba",4,1,9
3,293.664767917408,"congr.","tuba",4,1,9
3,369.994422711635,"LRSE","tuba",3,1,10
3,369.994422711635,"MRSE","tuba",3,1,10
3,369.994422711635,"HRSE","tuba",4,1,10
3,369.994422711635,"congr.","tuba",3,1,10
3,466.163761518091,"LRSE","tuba",3,0,11
3,466.163761518091,"MRSE","tuba",4,0,11
3,466.163761518091,"HRSE","tuba",3,0,11
3,466.163761518091,"congr.","tuba",NA,0,11
3,587.329535834816,"LRSE","tuba",2,0,12
3,587.329535834816,"MRSE","tuba",3,0,12
3,587.329535834816,"HRSE","tuba",2,0,12
3,587.329535834816,"congr.","tuba",NA,0,12
3,739.98884542327,"LRSE","tuba",2,0,13
3,739.98884542327,"MRSE","tuba",1,0,13
3,739.98884542327,"HRSE","tuba",4,0,13
3,739.98884542327,"congr.","tuba",NA,0,13
3,932.327523036181,"LRSE","tuba",2,0,14
3,932.327523036181,"MRSE","tuba",3,0,14
3,932.327523036181,"HRSE","tuba",2,0,14
3,932.327523036181,"congr.","tuba",NA,0,14
3,1174.65907166963,"LRSE","tuba",4,0,15
3,1174.65907166963,"MRSE","tuba",3,0,15
3,1174.65907166963,"HRSE","tuba",2,0,15
3,1174.65907166963,"congr.","tuba",NA,0,15
3,1479.97769084654,"LRSE","tuba",2,0,16
3,1479.97769084654,"MRSE","tuba",2,0,16
3,1479.97769084654,"HRSE","tuba",2,0,16
3,1479.97769084654,"congr.","tuba",NA,0,16
3,1864.65504607236,"LRSE","tuba",1,0,17
3,1864.65504607236,"MRSE","tuba",3,0,17
3,1864.65504607236,"HRSE","tuba",2,0,17
3,1864.65504607236,"congr.","tuba",NA,0,17
3,2349.31814333926,"LRSE","tuba",2,0,18
3,2349.31814333926,"MRSE","tuba",2,0,18
3,2349.31814333926,"HRSE","tuba",3,0,18
3,2349.31814333926,"congr.","tuba",NA,0,18
3,2959.95538169308,"LRSE","tuba",1,0,19
3,2959.95538169308,"MRSE","tuba",1,0,19
3,2959.95538169308,"HRSE","tuba",1,0,19
3,2959.95538169308,"congr.","tuba",NA,0,19
4,46.2493028389544,"LRSE","tuba",2,1,1
4,46.2493028389544,"MRSE","tuba",2,1,1
4,46.2493028389544,"HRSE","tuba",3,1,1
4,46.2493028389544,"congr.","tuba",2,1,1
4,58.2704701897613,"LRSE","tuba",2,1,2
4,58.2704701897613,"MRSE","tuba",3,1,2
4,58.2704701897613,"HRSE","tuba",2,1,2
4,58.2704701897613,"congr.","tuba",2,1,2
4,73.416191979352,"LRSE","tuba",3,1,3
4,73.416191979352,"MRSE","tuba",3,1,3
4,73.416191979352,"HRSE","tuba",3,1,3
4,73.416191979352,"congr.","tuba",4,1,3
4,92.4986056779087,"LRSE","tuba",2,1,4
4,92.4986056779087,"MRSE","tuba",3,1,4
4,92.4986056779087,"HRSE","tuba",3,1,4
4,92.4986056779087,"congr.","tuba",2,1,4
4,116.540940379523,"LRSE","tuba",4,1,5
4,116.540940379523,"MRSE","tuba",3,1,5
4,116.540940379523,"HRSE","tuba",4,1,5
4,116.540940379523,"congr.","tuba",6,1,5
4,146.832383958704,"LRSE","tuba",3,1,6
4,146.832383958704,"MRSE","tuba",5,1,6
4,146.832383958704,"HRSE","tuba",5,1,6
4,146.832383958704,"congr.","tuba",3,1,6
4,184.997211355817,"LRSE","tuba",5,1,7
4,184.997211355817,"MRSE","tuba",4,1,7
4,184.997211355817,"HRSE","tuba",5,1,7
4,184.997211355817,"congr.","tuba",4,1,7
4,233.081880759045,"LRSE","tuba",3,1,8
4,233.081880759045,"MRSE","tuba",3,1,8
4,233.081880759045,"HRSE","tuba",3,1,8
4,233.081880759045,"congr.","tuba",4,1,8
4,293.664767917408,"LRSE","tuba",5,1,9
4,293.664767917408,"MRSE","tuba",5,1,9
4,293.664767917408,"HRSE","tuba",6,1,9
4,293.664767917408,"congr.","tuba",4,1,9
4,369.994422711635,"LRSE","tuba",6,1,10
4,369.994422711635,"MRSE","tuba",3,1,10
4,369.994422711635,"HRSE","tuba",6,1,10
4,369.994422711635,"congr.","tuba",4,1,10
4,466.163761518091,"LRSE","tuba",4,0,11
4,466.163761518091,"MRSE","tuba",3,0,11
4,466.163761518091,"HRSE","tuba",5,0,11
4,466.163761518091,"congr.","tuba",NA,0,11
4,587.329535834816,"LRSE","tuba",5,0,12
4,587.329535834816,"MRSE","tuba",3,0,12
4,587.329535834816,"HRSE","tuba",5,0,12
4,587.329535834816,"congr.","tuba",NA,0,12
4,739.98884542327,"LRSE","tuba",5,0,13
4,739.98884542327,"MRSE","tuba",5,0,13
4,739.98884542327,"HRSE","tuba",4,0,13
4,739.98884542327,"congr.","tuba",NA,0,13
4,932.327523036181,"LRSE","tuba",4,0,14
4,932.327523036181,"MRSE","tuba",4,0,14
4,932.327523036181,"HRSE","tuba",5,0,14
4,932.327523036181,"congr.","tuba",NA,0,14
4,1174.65907166963,"LRSE","tuba",4,0,15
4,1174.65907166963,"MRSE","tuba",4,0,15
4,1174.65907166963,"HRSE","tuba",4,0,15
4,1174.65907166963,"congr.","tuba",NA,0,15
4,1479.97769084654,"LRSE","tuba",2,0,16
4,1479.97769084654,"MRSE","tuba",4,0,16
4,1479.97769084654,"HRSE","tuba",4,0,16
4,1479.97769084654,"congr.","tuba",NA,0,16
4,1864.65504607236,"LRSE","tuba",2,0,17
4,1864.65504607236,"MRSE","tuba",2,0,17
4,1864.65504607236,"HRSE","tuba",2,0,17
4,1864.65504607236,"congr.","tuba",NA,0,17
4,2349.31814333926,"LRSE","tuba",1,0,18
4,2349.31814333926,"MRSE","tuba",1,0,18
4,2349.31814333926,"HRSE","tuba",1,0,18
4,2349.31814333926,"congr.","tuba",NA,0,18
4,2959.95538169308,"LRSE","tuba",1,0,19
4,2959.95538169308,"MRSE","tuba",1,0,19
4,2959.95538169308,"HRSE","tuba",1,0,19
4,2959.95538169308,"congr.","tuba",NA,0,19
5,46.2493028389544,"LRSE","tuba",1,1,1
5,46.2493028389544,"MRSE","tuba",1,1,1
5,46.2493028389544,"HRSE","tuba",1,1,1
5,46.2493028389544,"congr.","tuba",1,1,1
5,58.2704701897613,"LRSE","tuba",1,1,2
5,58.2704701897613,"MRSE","tuba",1,1,2
5,58.2704701897613,"HRSE","tuba",1,1,2
5,58.2704701897613,"congr.","tuba",1,1,2
5,73.416191979352,"LRSE","tuba",2.25,1,3
5,73.416191979352,"MRSE","tuba",1,1,3
5,73.416191979352,"HRSE","tuba",2.25,1,3
5,73.416191979352,"congr.","tuba",2.25,1,3
5,92.4986056779087,"LRSE","tuba",1,1,4
5,92.4986056779087,"MRSE","tuba",2.25,1,4
5,92.4986056779087,"HRSE","tuba",2.25,1,4
5,92.4986056779087,"congr.","tuba",1,1,4
5,116.540940379523,"LRSE","tuba",2.25,1,5
5,116.540940379523,"MRSE","tuba",1,1,5
5,116.540940379523,"HRSE","tuba",3.5,1,5
5,116.540940379523,"congr.","tuba",1,1,5
5,146.832383958704,"LRSE","tuba",2.25,1,6
5,146.832383958704,"MRSE","tuba",3.5,1,6
5,146.832383958704,"HRSE","tuba",2.25,1,6
5,146.832383958704,"congr.","tuba",1,1,6
5,184.997211355817,"LRSE","tuba",3.5,1,7
5,184.997211355817,"MRSE","tuba",2.25,1,7
5,184.997211355817,"HRSE","tuba",3.5,1,7
5,184.997211355817,"congr.","tuba",2.25,1,7
5,233.081880759045,"LRSE","tuba",3.5,1,8
5,233.081880759045,"MRSE","tuba",1,1,8
5,233.081880759045,"HRSE","tuba",3.5,1,8
5,233.081880759045,"congr.","tuba",4.75,1,8
5,293.664767917408,"LRSE","tuba",3.5,1,9
5,293.664767917408,"MRSE","tuba",3.5,1,9
5,293.664767917408,"HRSE","tuba",3.5,1,9
5,293.664767917408,"congr.","tuba",3.5,1,9
5,369.994422711635,"LRSE","tuba",4.75,1,10
5,369.994422711635,"MRSE","tuba",2.25,1,10
5,369.994422711635,"HRSE","tuba",4.75,1,10
5,369.994422711635,"congr.","tuba",3.5,1,10
5,466.163761518091,"LRSE","tuba",4.75,0,11
5,466.163761518091,"MRSE","tuba",4.75,0,11
5,466.163761518091,"HRSE","tuba",4.75,0,11
5,466.163761518091,"congr.","tuba",NA,0,11
5,587.329535834816,"LRSE","tuba",4.75,0,12
5,587.329535834816,"MRSE","tuba",4.75,0,12
5,587.329535834816,"HRSE","tuba",3.5,0,12
5,587.329535834816,"congr.","tuba",NA,0,12
5,739.98884542327,"LRSE","tuba",4.75,0,13
5,739.98884542327,"MRSE","tuba",3.5,0,13
5,739.98884542327,"HRSE","tuba",4.75,0,13
5,739.98884542327,"congr.","tuba",NA,0,13
5,932.327523036181,"LRSE","tuba",3.5,0,14
5,932.327523036181,"MRSE","tuba",3.5,0,14
5,932.327523036181,"HRSE","tuba",3.5,0,14
5,932.327523036181,"congr.","tuba",NA,0,14
5,1174.65907166963,"LRSE","tuba",3.5,0,15
5,1174.65907166963,"MRSE","tuba",3.5,0,15
5,1174.65907166963,"HRSE","tuba",2.25,0,15
5,1174.65907166963,"congr.","tuba",NA,0,15
5,1479.97769084654,"LRSE","tuba",2.25,0,16
5,1479.97769084654,"MRSE","tuba",2.25,0,16
5,1479.97769084654,"HRSE","tuba",2.25,0,16
5,1479.97769084654,"congr.","tuba",NA,0,16
5,1864.65504607236,"LRSE","tuba",2.25,0,17
5,1864.65504607236,"MRSE","tuba",1,0,17
5,1864.65504607236,"HRSE","tuba",2.25,0,17
5,1864.65504607236,"congr.","tuba",NA,0,17
5,2349.31814333926,"LRSE","tuba",1,0,18
5,2349.31814333926,"MRSE","tuba",1,0,18
5,2349.31814333926,"HRSE","tuba",1,0,18
5,2349.31814333926,"congr.","tuba",NA,0,18
5,2959.95538169308,"LRSE","tuba",1,0,19
5,2959.95538169308,"MRSE","tuba",1,0,19
5,2959.95538169308,"HRSE","tuba",1,0,19
5,2959.95538169308,"congr.","tuba",NA,0,19
6,46.2493028389544,"LRSE","tuba",2.66666666666667,1,1
6,46.2493028389544,"MRSE","tuba",1,1,1
6,46.2493028389544,"HRSE","tuba",2.66666666666667,1,1
6,46.2493028389544,"congr.","tuba",4.33333333333333,1,1
6,58.2704701897613,"LRSE","tuba",2.66666666666667,1,2
6,58.2704701897613,"MRSE","tuba",2.66666666666667,1,2
6,58.2704701897613,"HRSE","tuba",2.66666666666667,1,2
6,58.2704701897613,"congr.","tuba",2.66666666666667,1,2
6,73.416191979352,"LRSE","tuba",2.66666666666667,1,3
6,73.416191979352,"MRSE","tuba",2.66666666666667,1,3
6,73.416191979352,"HRSE","tuba",2.66666666666667,1,3
6,73.416191979352,"congr.","tuba",2.66666666666667,1,3
6,92.4986056779087,"LRSE","tuba",4.33333333333333,1,4
6,92.4986056779087,"MRSE","tuba",2.66666666666667,1,4
6,92.4986056779087,"HRSE","tuba",2.66666666666667,1,4
6,92.4986056779087,"congr.","tuba",2.66666666666667,1,4
6,116.540940379523,"LRSE","tuba",2.66666666666667,1,5
6,116.540940379523,"MRSE","tuba",4.33333333333333,1,5
6,116.540940379523,"HRSE","tuba",2.66666666666667,1,5
6,116.540940379523,"congr.","tuba",4.33333333333333,1,5
6,146.832383958704,"LRSE","tuba",4.33333333333333,1,6
6,146.832383958704,"MRSE","tuba",4.33333333333333,1,6
6,146.832383958704,"HRSE","tuba",4.33333333333333,1,6
6,146.832383958704,"congr.","tuba",4.33333333333333,1,6
6,184.997211355817,"LRSE","tuba",4.33333333333333,1,7
6,184.997211355817,"MRSE","tuba",2.66666666666667,1,7
6,184.997211355817,"HRSE","tuba",4.33333333333333,1,7
6,184.997211355817,"congr.","tuba",4.33333333333333,1,7
6,233.081880759045,"LRSE","tuba",4.33333333333333,1,8
6,233.081880759045,"MRSE","tuba",4.33333333333333,1,8
6,233.081880759045,"HRSE","tuba",4.33333333333333,1,8
6,233.081880759045,"congr.","tuba",4.33333333333333,1,8
6,293.664767917408,"LRSE","tuba",4.33333333333333,1,9
6,293.664767917408,"MRSE","tuba",2.66666666666667,1,9
6,293.664767917408,"HRSE","tuba",4.33333333333333,1,9
6,293.664767917408,"congr.","tuba",4.33333333333333,1,9
6,369.994422711635,"LRSE","tuba",4.33333333333333,1,10
6,369.994422711635,"MRSE","tuba",6,1,10
6,369.994422711635,"HRSE","tuba",4.33333333333333,1,10
6,369.994422711635,"congr.","tuba",4.33333333333333,1,10
6,466.163761518091,"LRSE","tuba",4.33333333333333,0,11
6,466.163761518091,"MRSE","tuba",4.33333333333333,0,11
6,466.163761518091,"HRSE","tuba",6,0,11
6,466.163761518091,"congr.","tuba",NA,0,11
6,587.329535834816,"LRSE","tuba",4.33333333333333,0,12
6,587.329535834816,"MRSE","tuba",4.33333333333333,0,12
6,587.329535834816,"HRSE","tuba",4.33333333333333,0,12
6,587.329535834816,"congr.","tuba",NA,0,12
6,739.98884542327,"LRSE","tuba",4.33333333333333,0,13
6,739.98884542327,"MRSE","tuba",4.33333333333333,0,13
6,739.98884542327,"HRSE","tuba",4.33333333333333,0,13
6,739.98884542327,"congr.","tuba",NA,0,13
6,932.327523036181,"LRSE","tuba",4.33333333333333,0,14
6,932.327523036181,"MRSE","tuba",6,0,14
6,932.327523036181,"HRSE","tuba",4.33333333333333,0,14
6,932.327523036181,"congr.","tuba",NA,0,14
6,1174.65907166963,"LRSE","tuba",2.66666666666667,0,15
6,1174.65907166963,"MRSE","tuba",4.33333333333333,0,15
6,1174.65907166963,"HRSE","tuba",2.66666666666667,0,15
6,1174.65907166963,"congr.","tuba",NA,0,15
6,1479.97769084654,"LRSE","tuba",2.66666666666667,0,16
6,1479.97769084654,"MRSE","tuba",2.66666666666667,0,16
6,1479.97769084654,"HRSE","tuba",2.66666666666667,0,16
6,1479.97769084654,"congr.","tuba",NA,0,16
6,1864.65504607236,"LRSE","tuba",2.66666666666667,0,17
6,1864.65504607236,"MRSE","tuba",2.66666666666667,0,17
6,1864.65504607236,"HRSE","tuba",2.66666666666667,0,17
6,1864.65504607236,"congr.","tuba",NA,0,17
6,2349.31814333926,"LRSE","tuba",2.66666666666667,0,18
6,2349.31814333926,"MRSE","tuba",2.66666666666667,0,18
6,2349.31814333926,"HRSE","tuba",4.33333333333333,0,18
6,2349.31814333926,"congr.","tuba",NA,0,18
6,2959.95538169308,"LRSE","tuba",1,0,19
6,2959.95538169308,"MRSE","tuba",1,0,19
6,2959.95538169308,"HRSE","tuba",2.66666666666667,0,19
6,2959.95538169308,"congr.","tuba",NA,0,19
7,46.2493028389544,"LRSE","tuba",1,1,1
7,46.2493028389544,"MRSE","tuba",1,1,1
7,46.2493028389544,"HRSE","tuba",1,1,1
7,46.2493028389544,"congr.","tuba",1,1,1
7,58.2704701897613,"LRSE","tuba",1,1,2
7,58.2704701897613,"MRSE","tuba",1,1,2
7,58.2704701897613,"HRSE","tuba",1,1,2
7,58.2704701897613,"congr.","tuba",1,1,2
7,73.416191979352,"LRSE","tuba",1,1,3
7,73.416191979352,"MRSE","tuba",1,1,3
7,73.416191979352,"HRSE","tuba",1,1,3
7,73.416191979352,"congr.","tuba",1,1,3
7,92.4986056779087,"LRSE","tuba",1,1,4
7,92.4986056779087,"MRSE","tuba",2,1,4
7,92.4986056779087,"HRSE","tuba",1,1,4
7,92.4986056779087,"congr.","tuba",1,1,4
7,116.540940379523,"LRSE","tuba",3,1,5
7,116.540940379523,"MRSE","tuba",3,1,5
7,116.540940379523,"HRSE","tuba",2,1,5
7,116.540940379523,"congr.","tuba",1,1,5
7,146.832383958704,"LRSE","tuba",3,1,6
7,146.832383958704,"MRSE","tuba",2,1,6
7,146.832383958704,"HRSE","tuba",3,1,6
7,146.832383958704,"congr.","tuba",2,1,6
7,184.997211355817,"LRSE","tuba",3,1,7
7,184.997211355817,"MRSE","tuba",3,1,7
7,184.997211355817,"HRSE","tuba",3,1,7
7,184.997211355817,"congr.","tuba",3,1,7
7,233.081880759045,"LRSE","tuba",3,1,8
7,233.081880759045,"MRSE","tuba",3,1,8
7,233.081880759045,"HRSE","tuba",3,1,8
7,233.081880759045,"congr.","tuba",4,1,8
7,293.664767917408,"LRSE","tuba",4,1,9
7,293.664767917408,"MRSE","tuba",4,1,9
7,293.664767917408,"HRSE","tuba",3,1,9
7,293.664767917408,"congr.","tuba",5,1,9
7,369.994422711635,"LRSE","tuba",2,1,10
7,369.994422711635,"MRSE","tuba",2,1,10
7,369.994422711635,"HRSE","tuba",6,1,10
7,369.994422711635,"congr.","tuba",2,1,10
7,466.163761518091,"LRSE","tuba",5,0,11
7,466.163761518091,"MRSE","tuba",5,0,11
7,466.163761518091,"HRSE","tuba",4,0,11
7,466.163761518091,"congr.","tuba",NA,0,11
7,587.329535834816,"LRSE","tuba",4,0,12
7,587.329535834816,"MRSE","tuba",4,0,12
7,587.329535834816,"HRSE","tuba",4,0,12
7,587.329535834816,"congr.","tuba",NA,0,12
7,739.98884542327,"LRSE","tuba",4,0,13
7,739.98884542327,"MRSE","tuba",4,0,13
7,739.98884542327,"HRSE","tuba",4,0,13
7,739.98884542327,"congr.","tuba",NA,0,13
7,932.327523036181,"LRSE","tuba",4,0,14
7,932.327523036181,"MRSE","tuba",2,0,14
7,932.327523036181,"HRSE","tuba",4,0,14
7,932.327523036181,"congr.","tuba",NA,0,14
7,1174.65907166963,"LRSE","tuba",2,0,15
7,1174.65907166963,"MRSE","tuba",1,0,15
7,1174.65907166963,"HRSE","tuba",1,0,15
7,1174.65907166963,"congr.","tuba",NA,0,15
7,1479.97769084654,"LRSE","tuba",1,0,16
7,1479.97769084654,"MRSE","tuba",2,0,16
7,1479.97769084654,"HRSE","tuba",1,0,16
7,1479.97769084654,"congr.","tuba",NA,0,16
7,1864.65504607236,"LRSE","tuba",1,0,17
7,1864.65504607236,"MRSE","tuba",1,0,17
7,1864.65504607236,"HRSE","tuba",1,0,17
7,1864.65504607236,"congr.","tuba",NA,0,17
7,2349.31814333926,"LRSE","tuba",1,0,18
7,2349.31814333926,"MRSE","tuba",1,0,18
7,2349.31814333926,"HRSE","tuba",1,0,18
7,2349.31814333926,"congr.","tuba",NA,0,18
7,2959.95538169308,"LRSE","tuba",1,0,19
7,2959.95538169308,"MRSE","tuba",1,0,19
7,2959.95538169308,"HRSE","tuba",1,0,19
7,2959.95538169308,"congr.","tuba",NA,0,19
8,46.2493028389544,"LRSE","tuba",3,1,1
8,46.2493028389544,"MRSE","tuba",4,1,1
8,46.2493028389544,"HRSE","tuba",2,1,1
8,46.2493028389544,"congr.","tuba",3,1,1
8,58.2704701897613,"LRSE","tuba",3,1,2
8,58.2704701897613,"MRSE","tuba",3,1,2
8,58.2704701897613,"HRSE","tuba",3,1,2
8,58.2704701897613,"congr.","tuba",4,1,2
8,73.416191979352,"LRSE","tuba",4,1,3
8,73.416191979352,"MRSE","tuba",3,1,3
8,73.416191979352,"HRSE","tuba",3,1,3
8,73.416191979352,"congr.","tuba",3,1,3
8,92.4986056779087,"LRSE","tuba",4,1,4
8,92.4986056779087,"MRSE","tuba",4,1,4
8,92.4986056779087,"HRSE","tuba",5,1,4
8,92.4986056779087,"congr.","tuba",4,1,4
8,116.540940379523,"LRSE","tuba",4,1,5
8,116.540940379523,"MRSE","tuba",4,1,5
8,116.540940379523,"HRSE","tuba",5,1,5
8,116.540940379523,"congr.","tuba",4,1,5
8,146.832383958704,"LRSE","tuba",6,1,6
8,146.832383958704,"MRSE","tuba",5,1,6
8,146.832383958704,"HRSE","tuba",4,1,6
8,146.832383958704,"congr.","tuba",5,1,6
8,184.997211355817,"LRSE","tuba",5,1,7
8,184.997211355817,"MRSE","tuba",4,1,7
8,184.997211355817,"HRSE","tuba",6,1,7
8,184.997211355817,"congr.","tuba",5,1,7
8,233.081880759045,"LRSE","tuba",6,1,8
8,233.081880759045,"MRSE","tuba",6,1,8
8,233.081880759045,"HRSE","tuba",6,1,8
8,233.081880759045,"congr.","tuba",5,1,8
8,293.664767917408,"LRSE","tuba",5,1,9
8,293.664767917408,"MRSE","tuba",6,1,9
8,293.664767917408,"HRSE","tuba",5,1,9
8,293.664767917408,"congr.","tuba",5,1,9
8,369.994422711635,"LRSE","tuba",5,1,10
8,369.994422711635,"MRSE","tuba",5,1,10
8,369.994422711635,"HRSE","tuba",5,1,10
8,369.994422711635,"congr.","tuba",5,1,10
8,466.163761518091,"LRSE","tuba",5,0,11
8,466.163761518091,"MRSE","tuba",5,0,11
8,466.163761518091,"HRSE","tuba",5,0,11
8,466.163761518091,"congr.","tuba",NA,0,11
8,587.329535834816,"LRSE","tuba",6,0,12
8,587.329535834816,"MRSE","tuba",5,0,12
8,587.329535834816,"HRSE","tuba",5,0,12
8,587.329535834816,"congr.","tuba",NA,0,12
8,739.98884542327,"LRSE","tuba",5,0,13
8,739.98884542327,"MRSE","tuba",5,0,13
8,739.98884542327,"HRSE","tuba",4,0,13
8,739.98884542327,"congr.","tuba",NA,0,13
8,932.327523036181,"LRSE","tuba",4,0,14
8,932.327523036181,"MRSE","tuba",4,0,14
8,932.327523036181,"HRSE","tuba",4,0,14
8,932.327523036181,"congr.","tuba",NA,0,14
8,1174.65907166963,"LRSE","tuba",3,0,15
8,1174.65907166963,"MRSE","tuba",3,0,15
8,1174.65907166963,"HRSE","tuba",3,0,15
8,1174.65907166963,"congr.","tuba",NA,0,15
8,1479.97769084654,"LRSE","tuba",1,0,16
8,1479.97769084654,"MRSE","tuba",4,0,16
8,1479.97769084654,"HRSE","tuba",3,0,16
8,1479.97769084654,"congr.","tuba",NA,0,16
8,1864.65504607236,"LRSE","tuba",2,0,17
8,1864.65504607236,"MRSE","tuba",2,0,17
8,1864.65504607236,"HRSE","tuba",2,0,17
8,1864.65504607236,"congr.","tuba",NA,0,17
8,2349.31814333926,"LRSE","tuba",2,0,18
8,2349.31814333926,"MRSE","tuba",1,0,18
8,2349.31814333926,"HRSE","tuba",2,0,18
8,2349.31814333926,"congr.","tuba",NA,0,18
8,2959.95538169308,"LRSE","tuba",1,0,19
8,2959.95538169308,"MRSE","tuba",1,0,19
8,2959.95538169308,"HRSE","tuba",1,0,19
8,2959.95538169308,"congr.","tuba",NA,0,19
9,46.2493028389544,"LRSE","tuba",2.25,1,1
9,46.2493028389544,"MRSE","tuba",1,1,1
9,46.2493028389544,"HRSE","tuba",1,1,1
9,46.2493028389544,"congr.","tuba",3.5,1,1
9,58.2704701897613,"LRSE","tuba",2.25,1,2
9,58.2704701897613,"MRSE","tuba",2.25,1,2
9,58.2704701897613,"HRSE","tuba",2.25,1,2
9,58.2704701897613,"congr.","tuba",1,1,2
9,73.416191979352,"LRSE","tuba",3.5,1,3
9,73.416191979352,"MRSE","tuba",2.25,1,3
9,73.416191979352,"HRSE","tuba",4.75,1,3
9,73.416191979352,"congr.","tuba",2.25,1,3
9,92.4986056779087,"LRSE","tuba",3.5,1,4
9,92.4986056779087,"MRSE","tuba",3.5,1,4
9,92.4986056779087,"HRSE","tuba",3.5,1,4
9,92.4986056779087,"congr.","tuba",3.5,1,4
9,116.540940379523,"LRSE","tuba",4.75,1,5
9,116.540940379523,"MRSE","tuba",4.75,1,5
